DATAFLOW,LAST UPDATE,freq,age,unit,sex,indic_em,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,RS,2018,63.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,RS,2019,65.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,RS,2020,65.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,1996,72.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,1997,72.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,1998,71.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,1999,72.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2000,72.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2001,73.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2002,74.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2003,74.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2004,75.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2005,76.4,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2006,76.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2007,76.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2008,76.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2009,77.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2010,79.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2011,79.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2012,80.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2013,81.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2014,81.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2015,81.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2016,82.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2017,83.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2018,84.7,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2019,84.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SE,2020,85.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,1997,31.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,1998,33.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,1999,33.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2000,34.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2001,37.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2002,36.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2003,34.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2004,42.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2005,45.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2006,45.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2007,46.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2008,46.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2009,48.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2010,47.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2011,42.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2012,43.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2013,45.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2014,45.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2015,46.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2016,47.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2017,51.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2018,55.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2019,55.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SI,2020,56.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,1997,41.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,1998,42.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,1999,41.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2000,41.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2001,43.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2002,46.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2003,48.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2004,51.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2005,55.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2006,55.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2007,57.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2008,59.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2009,58.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2010,59.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2011,58.8,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2012,60.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2013,59.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2014,58.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2015,58.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2016,60.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2017,60.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2018,61.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2019,62.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,SK,2020,64.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2006,43.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2007,42.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2008,43.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2009,44.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2010,45.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2011,48.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2012,48.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2013,47.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2014,49.2,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2015,50.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2016,53.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2017,54.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2018,55.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2019,53.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,TR,2020,50.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,1993,64.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,1994,63.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,1995,62.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,1996,63.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,1997,63.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,1998,62.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,1999,63.2,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2000,63.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2001,64.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2002,65.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2003,67.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2004,68.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2005,68.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2006,68.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2007,68.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2008,69.8,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2009,70.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2010,69.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2011,68.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2012,69.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2013,70.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2014,70.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2015,71.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2016,72.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2017,72.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2018,72.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,M,ACT,UK,2019,73.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,1995,30.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,1996,30.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,1997,30.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,1998,30.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,1999,29.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2000,30.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2001,30.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2002,30.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2003,32.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2004,28.3,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2005,31.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2006,34.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2007,37.2,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2008,39.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2009,40.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2010,42.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2011,41.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2012,43.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2013,45.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2014,46.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2015,48.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2016,51.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2017,53.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2018,56.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2019,56.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,AT,2020,57.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,1993,23.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,1994,23.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,1995,23.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,1996,23.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,1997,23.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,1998,24.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,1999,25.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2000,27.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2001,25.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2002,27.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2003,28.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2004,31.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2005,33.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2006,33.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2007,35.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2008,36.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2009,37.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2010,39.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2011,40.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2012,41.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2013,44.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2014,45.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2015,46.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2016,48.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2017,51.3,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2018,52.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2019,54.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BE,2020,55.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2000,24.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2001,29.2,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2002,31.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2003,33.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2004,36.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2005,38.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2006,43.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2007,45.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2008,48.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2009,49.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2010,49.3,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2011,48.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2012,51.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2013,54.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2014,56.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2015,58.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2016,58.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2017,61.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2018,63.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2019,66.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,BG,2020,67.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2010,68.6,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2011,69.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2012,70.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2013,71.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2014,71.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2015,73.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2016,74.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2017,75.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2018,75.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2019,76.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CH,2020,76.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,1997,49.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,1998,49.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,1999,49.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2000,51.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2001,51.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2002,51.3,e
